Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
General Education I,GE 101,"P1,P2",,,2.0,"Central Arcade,Jagdish Pate...",,
Ordinary Differential Equations (first half),MA 104 (E),"E1,E2",H2,,2.0,Jasubhai Auditorium,"7/101,7/210,7/103,7/104,7/1...",
Ordinary Differential Equations (first half),MA 104 (H),"E1,E2",H2,,2.0,Jagdish Patel Learning Thea...,"7/205,7/206,7/207",
Data-Centric Computing,ES 113 (E),D1,,N1,3.0,Jasubhai Auditorium,,"10/104,10/105,10/203,10/204"
Data-Centric Computing,ES 113 (H),D2,,L1,3.0,Jasubhai Auditorium,,"10/104,10/105"
Principles of Artificial Intelligence,ES 119 (E),"D1,A1",,"J1,L1",4.0,Jasubhai Auditorium,,"10/103,10/104,Harsha Patel ..."
Principles of Artificial Intelligence,ES 119 (H),"C1,A2",,,4.0,Jayshree S Sheth Learning T...,,
"Probability, Statistics, and Data Visualization",ES 114 (E),C1,,K2,3.0,Jasubhai Auditorium,,"10/104,Jasubhai Auditorium"
"Probability, Statistics, and Data Visualization",ES 114 (H),D1,,L2,3.0,11/102,,"10/104,10/105"
Principles and Applications of Electrical Engineering,ES 116 (E),"G1,G2",N2,"I1,J2,M1,L2,M2",5.0,Jasubhai Auditorium,"7/101,7/103,7/106,7/107,7/1...",EE Lab
Principles and Applications of Electrical Engineering,ES 116 (H),"G1,G2",,,5.0,10/103,,
The World of Engineering,ES 117 (E),,,"K1,H1",2.0,,,Jasubhai Auditorium
The World of Engineering,ES 117 (H),,,"K1,H1",2.0,,,Harsha Patel Learning Theatre
Sustainability and Environment,CE 202,B1,,"B2,I2",3.0,7/109,,7/109
Software Tools & Techniques for AI,CS 203,I2,,"B1,B2",4.0,10/103,,"10/105,Jasubhai Auditorium"
Thermodynamics,ES 211,"B1,B2",I2,,3.0,10/103,Jagdish Patel Learning Thea...,
Discrete Mathematics,ES 214,"B1,B2",I2,,4.0,Jayshree S Sheth Learning T...,Surendra C Sheth Learning T...,
Unveiling the Semiconductor World,EE 225,D2,,,2.0,Jagdish Patel Learning Thea...,,
Semiconductor Devices,EE 226,"B1,B2",I2,,4.0,Jagdish Patel Learning Thea...,Jayshree S Sheth Learning T...,
Introduction to writing II,HS 192,,"F1,F2,  - Quads 1,2 only",,2.0,,"Jasubhai Auditorium, 7/101,7/102,7/103,7/104,7/2...",
Structure of Materials,MSE 207,"B1,B2",I2,,4.0,7/210,7/101,
Physical Education,PE 102,,,,0.0,,,
Comprehensive Viva Voce,IN 102,,,,0.0,,,
Theory of Computing,CS 201,"C1,C2",H2,,4.0,Jagdish Patel Learning Thea...,Jagdish Patel Learning Thea...,
Introduction to Electrodynamics,PH 201,"P1,P2",B2,,4.0,Surendra C Sheth Learning T...,"7/208,7/209",
Solid State Physics ,PH 203,"E1,E2",H1,,4.0,Surendra C Sheth Learning T...,7/203,
Chemical Engineering Thermodynamics,CL 202,"G1,G2","G1,G2",,3.0,7/108,7/108,
Process Fluid Mechanics,CL 203,"A1,H2",C1,,3.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Heat Transfer,CL 204,"D1,D2","D1,D2",,3.0,10/102,10/102,
Numerical Methods (second half),MA 203,"F1,F2",L2,,2.0,Jasubhai Auditorium,"7/101,7/210,7/103,7/104,7/1...",
Introduction to Partial Differential Equations (second half),MA 204,"D1,D2",A1,,2.0,7/106,7/207,
Chemical Reaction Engineering - I,CL 205,"I1,J2","I1,J2",,3.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Principles of Manufacturing Processes,ME 209,"G1,G2",A2,,3.0,7/209,7/209,
Mechanics of Solids,ES 221,"C1,C2",B1,,4.0,7/208,"7/102,7/105,7/107",
Fluid Mechanics,ES 212,"G1,G2",H2,,4.0,7/101,7/108,
Vacuum Technology Laboratory,ES 246,,,"I1,K1",2.0,,,"10/103,MSE Lab"
IC Fabrication Processes,ES 247,"G1,G2",,,4.0,11/101,,
CMOS Circuit Design,EE 227,"D2,J2",J2,"B1,D1",4.0,Jayshree S Sheth Learning T...,Jayshree S Sheth Learning T...,10/104
Fluid Dynamics,ME 207,"D1,D2",A1,I1,5.0,Surendra C Sheth Learning T...,"7/208,7/209",Surendra C Sheth Learning T...
Vibrations,ME 208,"K1,K2",J2,,2.0,7/209,7/209,
Mechanics of Materials,ME 333,"L1,L2","L1,L2",J2,3.0,7/109,7/109,ME Lab
Structural Analysis,CE 302,"E1,E2",A1,,4.0,7/101,7/101,
Mathematical Foundations for AI,CS 303,"G1,G2",K2,,4.0,Harsha Patel Learning Theatre,Surendra C Sheth Learning T...,
Introduction to Computational Materials Engineering,MSE 315,"G1,G2",D1,I1,4.0,7/210,7/203,7/202
Mechanical Behavior of Materials,MSE 205,"L1,D2",,K1,4.0,7/205,,MSE Lab
Physics of Materials,MSE 206,"C1,C2",,,4.0,7/103,,
Microstructural Engineering,MSE 210,"A1,A2",,J2,4.0,7/105,,MSE Lab
Power Systems,EE 224,"G1,G2",H2,,4.0,7/208,"7/102,7/107",
Control Systems,ES 245,"A1,A2",K1,,4.0,Jagdish Patel Learning Thea...,"7/202,7/108,7/109",
Data Structures and Algorithms II,ES 301,"M1,M2",J1,,4.0,Jagdish Patel Learning Thea...,Jagdish Patel Learning Thea...,
Computer Organization & Architecture,ES 336,"N1,N2","H1 , E2 , B2",,4.0,Jasubhai Auditorium,"11/101,7/209, 11/101,7/209, 11/102,Harsha Patel Learnin...",
Physical Education,PE 104,,,,0.0,,,
Comprehensive Viva Voce,IN 103,,,,0.0,,,
Introduction to Data Science,CS 328,"M1,M2",J2,,4.0,10/103,"10/103,11/101,11/102",
Machine Learning,ES 335,"D1,D2","H1,N1",,4.0,10/103,"10/103,Jayshree S Sheth Lea...",
Discipline Elective,CS XXX,,,,,,,
Comprehensive Viva Voce (Third Year B.Tech. Students),IN 106,,,,0.0,,,
Separation Processes - II,CL 316,"G1,G2","G1,G2",,3.0,7/107,7/107,
"Process Synthesis, Design, and Simulation",CL 317,E1,,"K1,H1",4.0,7/202,,10/104
Transport Phenomena,CL 325,"D1,D2","D1,D2",,3.0,7/102,7/102,
Integrated Chemical Engineering Lab-II,CL 327,,,"J1,L1",2.0,,,CL Lab
HSS Elective,HS XXX,,,,,,,
