Course Name,Course Number,Lecture Time,Tutorial Time,Lab Time,Credit,Lecture Location,Tutorial Location,Lab Location
General Education I,GE 101,"P1,P2",,,2.0,,,
Ordinary Differential Equations (first half),MA 104 (E),"E1,E2",H2,,2.0,Jasubhai Auditorium,,
Ordinary Differential Equations (first half),MA 104 (H),"E1,E2",H2,,2.0,,"7/205,7/206,7/207",
Data-Centric Computing,ES 113 (E),D1,,N1,3.0,Jasubhai Auditorium,,"10/104,10/105,10/203,10/204"
Data-Centric Computing,ES 113 (H),D2,,L1,3.0,Jasubhai Auditorium,,"10/104,10/105"
Principles of Artificial Intelligence,ES 119 (E),D1,,"J1,J2",3.0,Jasubhai Auditorium,,
Principles of Artificial Intelligence,ES 119 (H),D2,,,3.0,Jasubhai Auditorium,,
"Probability, Statistics, and Data Visualization",ES 114 (E),C1,,K2,3.0,Jasubhai Auditorium,,"10/104,10/105,10/203,10/204"
"Probability, Statistics, and Data Visualization",ES 114 (H),C2,,L2,3.0,Jasubhai Auditorium,,"10/104,10/105"
Principles and Applications of Electrical Engineering,ES 116 (E),"G1,G2",N2,"I1,L1,M1,L2,M2",5.0,Jasubhai Auditorium,,EE Lab
Principles and Applications of Electrical Engineering,ES 116 (H),"G1,G2",N2,,5.0,10/103,"7/106,7/202,7/109",
The World of Engineering,ES 117 (E),,,"K1,H1",2.0,,,Jasubhai Auditorium
The World of Engineering,ES 117 (H),,,"K1,H1",2.0,,,Harsha Patel Learning Theatre
Sustainability and Environment,CE 202,B1,,"B2,I2",3.0,7/109,,7/109
Software Tools & Techniques for AI,CS 203,I2,,"B1,B2",4.0,10/103,,"10/203,10/204"
Thermodynamics,ES 211,"B1,B2",I2,,3.0,10/103,,
Discrete Mathematics,ES 214,"B1,B2",I2,,4.0,,,
Unveiling the Semiconductor World,EE 225,B1,,,2.0,7/209,,
Semiconductor Devices,EE 226,"B1,B2",I2,,4.0,,,
Introduction to writing II,HS 192,"A1,A2","F1,F2",,2.0,"7/101,7/102,7/103,7/104",,
Structure of Materials,MSE 207,"B1,B2",I2,,4.0,7/210,7/101,
Physical Education,PE 102,,,,0.0,,,
Comprehensive Viva Voce,IN 102,,,,0.0,,,
Theory of Computing,CS 201,"C1,C2",H2,,4.0,,,
Introduction to Electrodynamics,PH 201,"P1,P2",B2,,4.0,,"7/208,7/209",
Solid State Physics ,PH 203,"E1,E2",J1,,4.0,,,
Chemical Engineering Thermodynamics,CL 202,"G1,G2",,,3.0,7/102,,
Process Fluid Mechanics,CL 203,"E1,E2",H2,,3.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Heat Transfer,CL 204,"D1,D2",,,3.0,10/102,,
Numerical Methods (second half),MA 203,"F1,F2",L2,,2.0,Jasubhai Auditorium,,
Introduction to Partial Differential Equations (second half),MA 204,"D1,D2",A1,,2.0,7/106,7/207,
Chemical Reaction Engineering - I,CL 205,"I2,J2",A1,,3.0,Harsha Patel Learning Theatre,Harsha Patel Learning Theatre,
Principles of Manufacturing Processes,ME 209,"G1,G2",A2,,3.0,7/209,7/209,
Mechanics of Solids,ES 221,"C1,C2",B1,,4.0,7/208,"7/102,7/107",
Fluid Mechanics,ES 212,"G1,G2",A1,,4.0,7/101,7/210,
Vacuum Technology Laboratory,ES 246,,,"J1,L1",2.0,,,"10/103,MSE Lab"
IC Fabrication Processes,ES 247,"G1,G2",,,4.0,11/101,,
CMOS Circuit Design,EE 227,"L1,L2",H1,"E1,H2",4.0,Harsha Patel Learning Theatre,,"10/104,10/105"
Fluid Dynamics,ME 207,"D1,D2",A1,I1,5.0,7/108,"7/201,7/204",11/102
Vibrations,ME 208,"K1,K2",J2,,2.0,7/209,7/209,
Mechanics of Materials,ME 333,"L1,L2",,I1,3.0,7/109,,ME Lab
Structural Analysis,CE 302,"E1,E2",C1,,4.0,7/101,7/101,
Mathematical Foundations for AI,CS 303,"G1,G2",K2,,4.0,Harsha Patel Learning Theatre,,
Introduction to Computational Materials Engineering,MSE 315,"G1,G2",I2,I1,4.0,7/210,7/202,7/202
Mechanical Behavior of Materials,MSE 205,"D1,D2",,K1,4.0,7/210,,MSE Lab
Physics of Materials,MSE 206,"C1,C2",,,4.0,7/103,,
Microstructural Engineering,MSE 210,"A1,A2",,J2,4.0,7/105,,MSE Lab
Power Systems,EE 224,"G1,G2",H2,,4.0,7/208,"7/102,7/107",
Control Systems,ES 245,"A1,A2",B1,,4.0,,"7/202,7/203,7/204",
Data Structures and Algorithms II,ES 301,"M1,M2",J1,,4.0,,,
Computer Organization & Architecture,ES 336,"N1,N2",E2,,4.0,10/103,10/103,
Physical Education,PE 104,,,,0.0,,,
Comprehensive Viva Voce,IN 103,,,,0.0,,,
Machine Learning (M),ES 335,"D1,D2",H1,,4.0,10/103,10/103,
Discipline Elective,CS XXX,,,,,,,
Comprehensive Viva Voce (Third Year B.Tech. Students),IN 106,,,,0.0,,,
Separation Processes - II,CL 316,"G1,G2",,,3.0,7/107,,
"Process Synthesis, Design, and Simulation",CL 317,E1,,"K1,H1",4.0,7/202,,10/104
Transport Phenomena,CL 325,"D1,D2",,,3.0,7/102,,
Integrated Chemical Engineering Lab-II,CL 327,,,"J1,L1",2.0,,,CL Lab
HSS Elective,HS XXX,,,,,,,
Comprehensive Viva Voce (Fourth Year B.Tech. Students),IN 108,,,,0.0,,,
Environmental Science and Engineering,CE 313,"D1,D2",,,4.0,7/103,,
Design of Reinforced Concrete Structures,CE 311,"G1,G2",L2,N2,5.0,7/103,"7/206,7/102",CE Lab
Geotechnical Engineering,CE 314,"F1,F2",,"K1,H1",4.0,7/206,,CE Lab
Construction Technology & Management,CE 403,"C1,C2",,,4.0,7/104,,
Communication Systems,EE 313,"J1,J2",L2,,3.0,7/208,7/209,
Synthesis and Analysis of Mechanisms,ME 335,"D1,D2",,I1,3.0,7/203,,Makers Bhavan
Mechanical Systems Design,ME 337,"C1,C2",,,3.0,7/203,,
Energy Systems,ES 337,"F1,F2",,,3.0,13/124,,
Materials and Environment,MSE 312,E1,,,2.0,13/124,,
Corrosion and Degradation of Materials,MSE 316,"L1,L2",M1,P1,4.0,7/110,7/110,MSE Lab
Aarohan (For 2026 MSc and MA students),FP 501,,,,2.0,,,
"Aarohan (For 2026 MTech, PGDIIT and PhD students)",FP 601,,,,2.0,,,
Physical Education (For 2022 MSc and MA students),PE 500,,,,0.0,,,
Physical Education (For 2022 M Tech and PhD students),PE 600,,,,0.0,,,
Networks and Complex Systems ,ES 404,"G1,G2",,,4.0,"7/207,7/110",,
Finite Element Methods,ES 622,"F1,F2",,,4.0,7/202,,
Analysis and Design of Foundation Systems,CE 602,"M1,M2",,"J1,L1",5.0,13/124,,CE Lab
Remote Sensing of Land and Water Resources,CE 605,"M1,M2",,,4.0,7/101,,
Structural Design for Fire,CE 615,"M1,M2",,,4.0,7/107,,
Applied Hydraulic Transients,CE 628,"J1,J2",,,4.0,13/124,,
Geosynthetics,CE 629,"L1,L2",,,4.0,13/124,,
Advanced Concrete Design,CE 632,"K1,K2",,,4.0,13/124,,
Traffic and Roadway Engineering,CE 636,"E1,E2",,,4.0,11/206,,
AI for Civil Engineering,CE 639,"C1,C2",,,4.0,"11/205,11/206",,
Special Topics in Civil Engineering: Design for Dynamic Loads,CE 691-I,"P1,P2",,,4.0,13/124,,
Special Topics in Civil Engineering: Geotechnical Infrastructure Projects,CE 691-V,"I1,I2",,,4.0,13/124,,
Special Topics: Drinking Water Treatment : Engineering Practices,CE 691-VII,"N1,N2",,,4.0,7/102,,
Financial Modeling and Engineering,ES 418,"I2,J2",,,4.0,11/102,,
Colloidal Domain: Where Science Meets Engineering,CL 605,"C1,C2",,,4.0,7/202,,
Introduction to Process Safety,CL 353,A2,,,2.0,7/210,,
Design of Experiments,ES 617,"N1,N2",,,4.0,10/102,,
Particulate Solids: Processing & Surface Engineering,CL 627,"N1,N2",,,4.0,7/201,,
Fundamentals of Aerosol Science,CL 629,"I1,K2",,,4.0,11/101,,
Liquid State Theory,CL 628,"E1,D2",K1,,4.0,11/102,7/207,
Catalyst Design for Heterogeneous Reactions,CL 630,"K1,L1",,,4.0,7/201,,
Pharmaceutical Crystallization,CL 631,"I1,J2",,,4.0,11/206,,
Advanced Separation Processes,CL 632,"A1,A2",B1,,4.0,7/206,7/101,
Applications of AI in Chemical Engineering,CL 633,"F1,F2",H2,,4.0,10/102,7/110,
Molecular Simulations – Theory and Applications,ES 658,"N1,N2",P1,,4.0,7/108,7/108,
Fundamentals and Applications of Spectroscopy,CH 203,"K1,K2",,,4.0,,,
Fundamentals of Analytical Chemistry,CH 503,"M1,M2",,,4.0,7/201,,
Reactions and Mechanisms in Organic Chemistry,CH 512,"F1,F2",,,4.0,7/108,,
Inorganic Chemistry Laboratory,CH 522,"I1,K1",,,2.0,CH Lab,,
Organic Chemistry Laboratory,CH 523,,,"M1,M2",2.0,,,CH Lab
Analytical and Computational Chemistry Laboratory,CH 524,,,"I2,M1",2.0,,,10/104
Physical Chemistry Laboratory,CH 525,,,"E2,H1",2.0,,,CH Lab
Group theory and spectroscopy,CH 526,"B1,B2",,,4.0,7/110,,
Organometallic Chemistry,CH 527,"E1,E2",,,4.0,7/210,,
Chemical biology in space (Special topics course),CH 592-I,"D1,D2",,,4.0,"11/204,11/205",,
Chemistry of Natural Products,CH 602,"H1,J2",,,4.0,11/204,,
Electrochemistry,CH 615,"G1,G2",,,4.0,7/205,,
Fluorescence Spectroscopy for Chemists and Biologists,CH 628,"P1,P2",,,4.0,7/105,,
Medicinal Chemistry for Life,CH 629,"E1,E2",,,4.0,13/125,,
Catalytic Chemistry,CH 630,"C1,C2",,,4.0,11/204,,
Solid State Chemistry and Applications,CH 632,"D1,D2",,,4.0,Harsha Patel Learning Theatre,,
Single Molecule Spectroscopy,CH 633,J1,,"L1,L2",4.0,7/101,,CH Lab
Introduction to Molecular Dynamics,CH 634,L1,,"N1,N2",4.0,7/210,,CH Lab
Electronic Structure Theory,CH 638,"P1,P2",,,4.0,7/201,,
Advanced Main Group Chemistry ,CH 639,"A2,I2",,,4.0,13/125,,
Non-linear Spectroscopy and its Applications,CH 642,"I1,I2",,,4.0,7/103,,
AI and Mathematics,MA 513,"K1,K2",B1,,4.0,7/205,7/205,
Complex Analysis,MA 502,"G1,G2",A1,,4.0,7/109,7/203,
Ordinary Differential Equations,MA 507,"E1,E2",B1,,4.0,7/109,7/108,
Differential Topology,MA 606,"I1,I2",,,4.0,7/203,,
Real analysis of several variables,MA 629 (A),"F1,F2",A2,,4.0,7/107,7/202,
Numerical Analysis and Computing,MA 637,"D1,D2",H2,,4.0,7/209,7/208,
Stochastic Differential Equations,MA 625,"K1,K2",,,4.0,13/125,,
Algebra II,MA 628,"C1,C2",B2,,4.0,7/105,7/101,
Algebraic Number theory,MA 634,"J1,J2",,,4.0,7/103,,
Matrix Lie Groups,MA 638,"P1,P2",,,4.0,7/205,,
Matrix Analysis,MA 639,"M1,M2",,,4.0,7/205,,
Commutative Algebra II,MA 645,"E1,E2",K2,,4.0,7/105,7/203,
Modular Forms,MA 646,"C1,C2",,,4.0,10/102,,
Elliptic cruves and surfaces,MA 691-IV,"A1,A2",,,4.0,7/108,,
Commutative Algebra - II,MA 691-V,"E1,E2",K2,,4.0,7/105,7/203,
Introduction to Astronomy and Space Science,PH 409,"K1,K2",,,4.0,7/105,,
Advanced Condensed Matter Physics (N),PH 653,"C1,C2",,,4.0,7/210,,
Quantum Mechanics II,PH 504,"G1,G2",A1,,4.0,10/102,7/202,
Methods of Experimental Physics,PH 506,C1,,"J1,L1",4.0,7/107,,PH Lab
Statistical Mechanics ,PH 507,"E1,E2",B1,,4.0,10/102,10/102,
Computational Physics,PH 509 (N),"D1,D2",,"I1,K1",4.0,7/109,,PH Lab
Electronic Devices & Digital Systems for Physicists,PH 513,"F1,F2",,,4.0,7/204,,
AI in Physics,PH 514,"M1,M2",,I1,4.0,7/210,,7/110
Topics in Quantum and Statistical Mechanics,PH 607,"P1,H1",,,4.0,7/206,,
Tools of Theoretical Physics ,PH 608,"G1,G2",,,4.0,11/205,,
Quantum Field Theory-II,PH 612,"F1,F2",,,4.0,5/202,,
Physics of two-dimensional materials,PH 615,"M1,M2",,,4.0,7/207,,
Quantum Optics ,PH 616,"D1,D2",,,4.0,11/206,,
Tools of Experimental Physics ,PH 644,"F1,F2",,,4.0,7/110,,
Advanced General Relativity,PH 649,"A1,A2",,,4.0,7/205,,
Special Topics in Physics: Effective Field Theory,PH 691-V,"I1,K2",,,4.0,7/206,,
Writing Course in Chemistry,FP 602 (CH),A1,,"E1,H2",4.0,,,
Writing Course in Physics,FP 602 (PH),B2,,"L2,N2",4.0,,,
Urdu script and poetry,HS 111,"D1,D2",H2,,4.0,7/201,7/106,
Urdu poetry interpretation,HS 112,"H1,M1",B2,,4.0,7/102,7/107,
Japanese Language for Beginners,HS 152,"M1,M2",J1,,4.0,11/102,11/102,
Advance Japanese Learning,HS 153,"L1,L2",J2,,4.0,11/205,11/205,
Mandarin for Beginners,HS 154,"N1,N2",,,4.0,7/209,,
Mandarin for Beginners - II,HS 155,"L1,L2",,,4.0,11/102,,
World Civilizations and Cultures,HS 201,"L1,L2",,,4.0,,,
Sanskrit Literature,HS 223,"K1,K2",J1,,4.0,7/106,7/106,
Perspectives in History ,HS 513,"G1,G2",,,4.0,7/204,,
Sociology of Tourism,HS 514,"B1,B2",,,4.0,11/101,,
The Politics of the Environment,HS 515,"I1,I2",,,4.0,7/208,,
"Philosophy, Cognition and Psychoanalyis",HS 518,"J1,J2",,,4.0,7/102,,
Linguistic Anthropology,HS 519,"N1,N2",,,4.0,7/104,,
Quantitative Research Methods in Social Sciences,HS 523,"E1,E2",B1,,4.0,7/103,10/104,
Critical Journey  through Select Thoughts and Theories,HS 610,"F1,F2",,,4.0,7/205,,
India Through the Writer’s Eye,HS 635,"J1,J2",,,4.0,7/202,,
Structures and Hydrology in Ancient India,HS 642,"M1,M2",,,4.0,7/108,,
Critical Perspectives in Anthropology,HS 650,"D1,D2",,,4.0,7/107,,
Critical Perspectives in Sociology,HS 651,"A1,A2",,,4.0,7/110,,
Academic Communication: Explanation and Paraphrasing,HS 653,"P1,P2",,,2.0,11/204,,
Mixed Methods in Research,HS 654,"D1,D2",,,2.0,11/101,,
Mixed Methods in Research (N),HS 657,"D1,D2",,,4.0,11/101,,
Decolonizing Social Sciences,HS 691-IX,"I1,I2",,,4.0,11/205,,
"Special Topics in HSS: Haunting, Spectrality and Cinema",HS 691-VII,"G1,G2",,,4.0,7/206,,
Strorytelling for the Digital Era,HS 491-III,"P1,P2",,,4.0,7/104,,
Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,HS 491-IX,"I1,J2",,,4.0,7/201,,
Drawing Conncetions: Enviranmental Perception and Visula Anthropology,HS 491-XIII,"M1,M2",,,4.0,10/102,,
Ethanoarchaeology ,HS 656,"N1,N2",,,4.0,7/203,,
Environmental Economics and Natural Resource Management,HS 527,"M1,M2",,,4.0,7/204,,
Human Evolution ,IN 402,"P1,P2",,,4.0,7/204,,
Japan Studies,HS 108,"E1,E2",,,2.0,7/201,,
"Creativity, Design and Doing",DES 302,"N1,N2",,,4.0,,,
Game Apreciation and Game Aesthetics,DES 591-I,"J1,L1",,,4.0,7/204,,
Visual Design for Academia,DES 601,L1,,"J2,M2",4.0,7/101,,
Special Topics in Design: Designing Learning environments for science and engineering,DES 691-II,"L1,L2",,,4.0,11/101,,
Principles of Business Management,MS 306,"N1,N2",,,4.0,7/208,,
Special Topics in Management: Managing Sustainable Businesses,MS 491-VII,"G1,F2",,,4.0,Online,,
Special Topics in Management: Consumer Behaviour,MS 491-XIV,"M1,M2",,,4.0,Online,,
"Special Topics in Management: Medical Products Manufacturing Quality and Regulatory 
(First Half of the Semester) ",MS 491-XV,"J1,J2",,,3.0,7/207,,
Special Topics in Management: Lean Six Sigma,MS 491-XVI,"M1,M2",,,4.0,7/206,,
