Course Number,Course Name,L,T,P,C,Name of the Instructors and Tutors,Capacity,,Number of Students,Sections,Lecture,Tutorial,Lab,Link To Course Plan,Preferred Knowledge Equivalent to,Remarks,Minor in,HSS/BS elective
First Year (2025),,,,,,,,,,,,,,,,,,
GE 101,General Education I,3,0,0,2,"Snehal Kashikar(I),Paridhi Bhandari(I),Suman Choudhury(I),Eline Groeneweg-Bhatt(I),Argha Manna(I)",,393,,,"P1,P2
(Central Arcade,Jagdish Patel Learning Theatre)",,,,,,,
MA 104 (E),Ordinary Differential Equations (first half),3,1.5,0,2,Sudeshna Roy(I+T),,284,,,"E1,E2
(Jasubhai Auditorium)","H2
(7/101,7/210,7/103,7/104,7/105,7/201,7/204)",,Course Plan,,,,
MA 104 (H),Ordinary Differential Equations (first half),3,1.5,0,2,Mamta Balodi(I+T),,100,,,"E1,E2
(Jagdish Patel Learning Theatre)","H2
(7/205,7/206,7/207)",,,,,,
ES 113 (E),Data-Centric Computing,1.5,0,1.5,3,Anup Kalbalia(I+L),,286,,,"D1
(Jasubhai Auditorium)",,"N1
(10/104,10/105,10/203,10/204)",,,,,
ES 113 (H),Data-Centric Computing,1.5,0,1.5,3,Anup Kalbalia(I+L),,100,,,"D2
(Jasubhai Auditorium)",,"L1
(10/104,10/105)",,,,,
ES 119 (E),Principles of Artificial Intelligence,1.5,0,3,3,"Manisha Padala(I),Nirmal Sancheti(I),Nipun Batra(I),Bireswar Das(L)
",,286,,,"D1,A1
(Jasubhai Auditorium)",,"J1,L1
(10/103,10/104,Harsha Patel Learning Theatre)",https://sites.google.com/iitgn.ac.in/principles-ai-2026/home,,,,
ES 119 (H),Principles of Artificial Intelligence,1.5,0,3,3,"Manisha Padala(I),Nirmal Sancheti(I),Nipun Batra(I),Bireswar Das(L)
",,100,,,"C1,A2
(Jayshree S Sheth Learning Theatre)",,,https://sites.google.com/iitgn.ac.in/principles-ai-2026/home,,,,
ES 114 (E),"Probability, Statistics, and Data Visualization",1.5,0,1.5,3,Mayank Singh(I+L),,290,,,"C1
(Jasubhai Auditorium)",,"K2
(10/104,Jasubhai Auditorium)",https://sites.google.com/iitgn.ac.in/es114-2026/home,,,,
ES 114 (H),"Probability, Statistics, and Data Visualization",1.5,0,1.5,3,Mayank Singh(I+L),,100,,,"D1
(11/102)
",,"L2
(10/104,10/105)",https://sites.google.com/iitgn.ac.in/es114-2026/home,,,,
ES 116 (E),Principles and Applications of Electrical Engineering,3,1,1.5,5,"Tarun Agrawal(I+T+L),Dinesh Sharma(T+L),Ragavan K(T),S Rajendran(T+L)
",,283,,,"G1,G2
(Jasubhai Auditorium)","N2 (7/101,7/103,7/106,7/107,7/109,7/110,7/202,7/204,7/206,7/207)","I1,J2,M1,L2,M2
(EE Lab)",Course Plan,,,,
ES 116 (H),Principles and Applications of Electrical Engineering,3,1,1.5,5,Dinesh Sharma(I+T),,100,,,"G1,G2
(10/103)",,,,,,,
ES 117 (E),The World of Engineering,0,0,3,2,"Udit Bhatia(L),Himanshu Shekhar(L)",,281,,,,,"K1,H1
(Jasubhai Auditorium)",Course Plan,,,,
ES 117 (H),The World of Engineering,0,0,3,2,"Udit Bhatia(L),Himanshu Shekhar(L)",,100,,,,,"K1,H1
(Harsha Patel Learning Theatre)",,,,,
CE 202,Sustainability and Environment,1,0,3,3,Abhishek Singhal(I+L),,32,,,"B1
(7/109)",,"B2,I2
(7/109)",Course Plan,,,,
CS 203,Software Tools & Techniques for AI,1.5,0,3,4,Nipun Batra(I+L),,77,,,"I2
(10/103)",,"B1,B2
(10/105,Jasubhai Auditorium)",,,,,
ES 211,Thermodynamics,2,1,0,3,"Atul Bhargav(I),Abinaya Sampath(T)",,121,,,"B1,B2
(10/103)","I2
(Jagdish Patel Learning Theatre,7/106,7/107)",,,,,,
ES 214,Discrete Mathematics,3,1,0,4,"Jyothi Krishnan(I+T),Balagopal (T)",,115,,,"B1,B2
(Jayshree S Sheth Learning Theatre)","I2
(Surendra C Sheth Learning Theatre,7/201)",,https://docs.google.com/document/d/1O9tdmtwwIew5Vqoa87HhnTo_V6CWURdOMxHHNqJYQiY/edit?usp=drivesdk,,,,
EE 225,Unveiling the Semiconductor World,1.5,0,0,2,Nihar Mohapatra(I),,50,,,"D2
(Jagdish Patel Learning Theatre)",,,Course Plan,,,,
EE 226,Semiconductor Devices,3,1,0,4,"Sandip Lashkare(I+T),Nihar Mohapatra(T)",,114,,,"B1,B2
(Jagdish Patel Learning Theatre)","I2
(Jayshree S Sheth Learning Theatre,7/209)",,Course Plan,,,,
HS 192,Introduction to writing II,1,3,0,2,Jooyoung Kim(I+T),,380,,,,"F1,F2
(Jasubhai Auditorium) - Quads 1,2 only
(7/101,7/102,7/103,7/104,7/201,7/207,7/208,7/209,11/101)",,https://docs.google.com/document/d/1d_oBHDjWvoJW7C7SIXmKuckav2JVlBS3HjvB1mjEuZU/edit?tab=t.0#heading=h.etiqjkv2wi97,,,,
MSE 207,Structure of Materials,3,1,0,4,Anagh Bhaumik(I+T),,21,,,"B1,B2
(7/210)","I2
(7/101)",,,,,,
PE 102,Physical Education,0,0,0,0,,,387,,,,,,,,,,
